,y,days,precipitation,amuse,curry,zeroRain,temperature,weather_快晴,weather_晴れ,weather_曇,weather_薄曇,weather_雨,weather_雪,weather_雷電
151,82,151,0.5,0,0,0,24.0,0,0,0,0,1,0,0
152,56,152,-1.0,0,0,1,29.7,0,1,0,0,0,0,0
153,54,153,0.0,0,0,0,24.6,0,0,0,0,1,0,0
154,48,154,-1.0,0,0,1,28.8,0,0,1,0,0,0,0
155,124,155,-1.0,1,1,1,33.9,0,1,0,0,0,0,0
156,65,156,0.0,0,0,0,30.9,0,0,0,1,0,0,0
157,51,157,-1.0,0,0,1,30.3,0,1,0,0,0,0,0
158,53,158,-1.0,0,0,1,30.9,0,1,0,0,0,0,0
159,53,159,-1.0,0,0,1,30.1,0,1,0,0,0,0,0
160,55,160,-1.0,0,0,1,25.6,0,0,1,0,0,0,0
161,53,161,-1.0,0,0,1,30.2,0,1,0,0,0,0,0
162,56,162,-1.0,0,0,1,32.0,0,0,0,1,0,0,0
163,62,163,-1.0,0,0,1,32.5,0,0,1,0,0,0,0
164,83,164,-1.0,1,0,1,33.6,0,1,0,0,0,0,0
165,65,165,-1.0,0,0,1,28.9,0,1,0,0,0,0,0
166,52,166,-1.0,0,0,1,30.4,0,1,0,0,0,0,0
167,58,167,-1.0,0,0,1,30.6,0,1,0,0,0,0,0
168,60,168,-1.0,0,0,1,32.5,0,1,0,0,0,0,0
169,38,169,-1.0,0,0,1,32.7,0,0,0,1,0,0,0
170,75,170,-1.0,0,0,1,32.7,0,0,1,0,0,0,0
171,54,171,-1.0,0,1,1,34.3,1,0,0,0,0,0,0
172,58,172,-1.0,0,0,1,34.6,1,0,0,0,0,0,0
173,63,173,-1.0,0,0,1,32.1,0,1,0,0,0,0,0
174,129,174,-1.0,1,1,1,31.1,0,0,1,0,0,0,0
175,45,175,-1.0,0,0,1,32.4,0,1,0,0,0,0,0
176,40,176,0.0,0,0,0,29.4,0,0,0,0,1,0,0
177,56,177,-1.0,0,0,1,32.2,0,0,1,0,0,0,0
178,53,178,-1.0,0,0,1,33.3,0,1,0,0,0,0,0
179,56,179,-1.0,0,0,1,33.3,1,0,0,0,0,0,0
180,54,180,-1.0,0,0,1,33.0,0,0,0,1,0,0,0
181,100,181,-1.0,1,0,1,33.1,0,1,0,0,0,0,0
182,55,182,0.0,0,0,0,26.0,0,0,1,0,0,0,0
183,68,183,0.0,0,1,0,26.2,0,0,0,0,1,0,0
184,62,184,0.0,0,0,0,21.0,0,0,1,0,0,0,0
185,56,185,0.0,0,0,0,21.6,0,0,0,0,1,0,0
186,39,186,0.0,0,0,0,25.1,0,0,1,0,0,0,0
187,65,187,-1.0,0,0,1,23.4,0,0,1,0,0,0,0
188,68,188,-1.0,0,0,1,29.1,0,1,0,0,0,0,0
189,53,189,-1.0,0,0,1,26.7,0,0,1,0,0,0,0
190,54,190,0.0,0,0,0,26.5,0,0,1,0,0,0,0
191,43,191,-1.0,0,0,1,30.2,0,1,0,0,0,0,0
192,68,192,-1.0,0,0,1,23.1,0,0,1,0,0,0,0
193,63,193,-1.0,0,0,1,26.8,0,1,0,0,0,0,0
194,54,194,0.0,0,0,0,25.0,0,0,1,0,0,0,0
195,53,195,-1.0,0,0,1,21.9,0,0,1,0,0,0,0
196,115,196,-1.0,1,1,1,27.3,0,1,0,0,0,0,0
197,56,197,-1.0,0,0,1,28.8,0,1,0,0,0,0,0
198,49,198,-1.0,0,0,1,25.0,0,0,1,0,0,0,0
199,46,199,-1.0,0,0,1,24.1,0,0,1,0,0,0,0
200,45,200,-1.0,0,0,1,23.6,0,0,0,1,0,0,0
201,29,201,-1.0,0,0,1,25.2,0,1,0,0,0,0,0
202,59,202,0.0,0,0,0,24.8,0,0,1,0,0,0,0
203,50,203,0.0,0,0,0,25.4,0,0,1,0,0,0,0
204,45,204,-1.0,0,0,1,27.1,0,1,0,0,0,0,0
205,56,205,-1.0,0,0,1,26.6,1,0,0,0,0,0,0
206,40,206,-1.0,0,0,1,28.1,1,0,0,0,0,0,0
